Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Sl. No,Ord.Date & Time,Exch.,Symbol/Contract,Seg,Action,Ord. Qty,Discl. Qty,Exec. Qty,Order Price,Trigger Price,Book Type,Sett. Type,Product,Status,Ref.No.,Exch. Order No.
6,18 JUN 2025 09:01:00 AM,NSE,GRSEEQ,E,S,16,0,16,3283,0,Reg lot,--,CASH,Executed,20250618004944,'1100000000161155
11,18 JUN 2025 09:01:00 AM,NSE,GRSEEQ,E,S,13,0,13,3217,0,Reg lot,--,CASH,Executed,20250618004898,'1100000000160719
15,18 JUN 2025 09:00:59 AM,NSE,KFINTECHEQ,E,S,20,0,20,1240,0,Reg lot,--,CASH,Executed,20250618004846,'1200000000117471
